="Heterogeneity in treatment effects on mainPerf by BMprof BMsales at First Endline (W3) and Second Endline (W4)"
="BM_BMsales                                        ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="        -574.700***",="          -1.914***",="         830.590   ",="          -0.140   ",="          -2.206** ",="           0.155   ",="           0.061   ",="          -8.623*  "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="       (168.281)   ",="         (0.741)   ",="       (628.007)   ",="         (0.137)   ",="         (1.022)   ",="         (0.149)   ",="         (0.060)   ",="         (4.469)   "
="BC_BMsales                                        ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="        -526.536***",="          -1.548** ",="        2145.787***",="          -0.041   ",="          -2.438** ",="          -0.206   ",="          -0.137***",="          -9.202** "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="       (170.274)   ",="         (0.703)   ",="       (640.109)   ",="         (0.129)   ",="         (1.068)   ",="         (0.128)   ",="         (0.053)   ",="         (4.439)   "
="BMC_BMsales                                       ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="        -323.224** ",="          -0.465   ",="        1565.997***",="           0.138   ",="          -1.550*  ",="           0.133   ",="          -0.030   ",="          -7.067   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="       (161.303)   ",="         (0.684)   ",="       (602.177)   ",="         (0.134)   ",="         (0.876)   ",="         (0.132)   ",="         (0.054)   ",="         (4.782)   "
="R-squared                                         ",="           0.124   ",="           0.051   ",="           0.540   ",="           0.479   ",="           0.391   ",="           0.262   ",="           0.106   ",="           0.372   ",="           0.139   ",="           0.052   ",="           0.541   ",="           0.478   ",="           0.400   ",="           0.264   ",="           0.113   ",="           0.373   "
="N                                                 ",="            1178   ",="            1178   ",="            1179   ",="            1179   ",="            1181   ",="            1181   ",="            1181   ",="            1181   ",="            1178   ",="            1178   ",="            1179   ",="            1179   ",="            1181   ",="            1181   ",="            1181   ",="            1181   "
="Dependent Variable Mean in Control Group          ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dependent Variable SD in Control Group            ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
