="Baseline Regs with Interaction effect: size"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="sales_mthly_comp_all_ihs_w   ",="sales_mthly_comp_all_w   ",="profit_mthly_comp_rep_ihs_w   ",="profit_mthly_comp_rep_w   ",="sales_normday_ihs_w   ",="sales_normday_topprods_ihs_w   ",="profit_normday_ihs_w   ",="firm_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="practice_disc_fam                                 ",="           0.462***",="         637.754***",="           0.399***",="          60.171***",="           0.399***",="           0.492***",="           0.346***",="           4.874   "
="                                                  ",="         (0.076)   ",="       (181.864)   ",="         (0.073)   ",="        (14.223)   ",="         (0.082)   ",="         (0.073)   ",="         (0.070)   ",="         (3.927)   "
="practice_disc_bisfriend                           ",="           0.368***",="         278.522   ",="           0.302** ",="          45.053   ",="           0.442***",="           0.299** ",="           0.254** ",="           1.124   "
="                                                  ",="         (0.121)   ",="       (279.192)   ",="         (0.141)   ",="        (29.831)   ",="         (0.119)   ",="         (0.125)   ",="         (0.115)   ",="         (4.145)   "
="practice_decide_any                               ",="           0.360***",="         747.726***",="           0.330***",="          56.211***",="           0.401***",="           0.275***",="           0.324***",="          16.327***"
="                                                  ",="         (0.078)   ",="       (213.135)   ",="         (0.074)   ",="        (16.836)   ",="         (0.083)   ",="         (0.076)   ",="         (0.072)   ",="         (4.567)   "
="practice_disc_fam_BMsize                          ",="          -0.549***",="        -863.859***",="          -0.475***",="         -77.822***",="          -0.527***",="          -0.512***",="          -0.394***",="          -4.920   "
="                                                  ",="         (0.084)   ",="       (179.593)   ",="         (0.081)   ",="        (15.199)   ",="         (0.091)   ",="         (0.078)   ",="         (0.078)   ",="         (3.268)   "
="practice_disc_bisfriend_BMsize                    ",="          -0.533***",="        -577.866   ",="          -0.443** ",="         -58.056   ",="          -0.690***",="          -0.459** ",="          -0.390** ",="          -4.616   "
="                                                  ",="         (0.177)   ",="       (377.759)   ",="         (0.204)   ",="        (41.410)   ",="         (0.187)   ",="         (0.180)   ",="         (0.182)   ",="         (4.289)   "
="practice_decide_any_BMsize                        ",="          -0.205*  ",="        -565.689** ",="          -0.118   ",="         -23.712   ",="          -0.230** ",="          -0.166   ",="          -0.148   ",="         -13.860***"
="                                                  ",="         (0.106)   ",="       (250.819)   ",="         (0.101)   ",="        (20.567)   ",="         (0.113)   ",="         (0.101)   ",="         (0.098)   ",="         (5.119)   "
="labour_total                                      ",="           0.027   ",="         133.929** ",="           0.028   ",="           9.686** ",="           0.003   ",="           0.056***",="           0.034*  ",="           0.595   "
="                                                  ",="         (0.022)   ",="        (61.084)   ",="         (0.021)   ",="         (4.666)   ",="         (0.024)   ",="         (0.021)   ",="         (0.020)   ",="         (0.909)   "
="_cons                                             ",="           7.464***",="        1202.082***",="           5.205***",="         122.586***",="           4.188***",="           3.381***",="           2.023***",="          27.279***"
="                                                  ",="         (0.062)   ",="       (138.332)   ",="         (0.059)   ",="        (10.572)   ",="         (0.066)   ",="         (0.059)   ",="         (0.057)   ",="         (1.754)   "
="R-squared                                         ",="           0.132   ",="           0.103   ",="           0.109   ",="           0.094   ",="           0.112   ",="           0.129   ",="           0.099   ",="           0.066   "
="N                                                 ",="            1289   ",="            1289   ",="            1266   ",="            1266   ",="            1300   ",="            1306   ",="            1272   ",="            1302   "
="Dep Var Mean for AM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for AM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
