="Baseline Regs with Interaction effect: size"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="sales_mthly_comp_all_ihs_w   ",="sales_mthly_comp_all_w   ",="profit_mthly_comp_rep_ihs_w   ",="profit_mthly_comp_rep_w   ",="sales_normday_ihs_w   ",="sales_normday_topprods_ihs_w   ",="profit_normday_ihs_w   ",="firm_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="practice_disc_sales                               ",="           0.430***",="        1070.295***",="           0.368***",="          74.352***",="           0.469***",="           0.364***",="           0.347***",="           8.385** "
="                                                  ",="         (0.117)   ",="       (329.282)   ",="         (0.103)   ",="        (23.411)   ",="         (0.122)   ",="         (0.109)   ",="         (0.097)   ",="         (3.335)   "
="practice_disc_sellprice                           ",="           0.492***",="         921.090***",="           0.472***",="          78.024***",="           0.523***",="           0.498***",="           0.445***",="           8.887***"
="                                                  ",="         (0.089)   ",="       (254.176)   ",="         (0.078)   ",="        (19.864)   ",="         (0.096)   ",="         (0.091)   ",="         (0.076)   ",="         (3.228)   "
="practice_disc_bestsell                            ",="           0.043   ",="        -207.249   ",="           0.131   ",="           8.666   ",="          -0.002   ",="           0.128   ",="           0.107   ",="           2.324   "
="                                                  ",="         (0.092)   ",="       (177.968)   ",="         (0.089)   ",="        (16.875)   ",="         (0.102)   ",="         (0.089)   ",="         (0.088)   ",="         (3.516)   "
="practice_disc_finance                             ",="           0.282** ",="         159.862   ",="           0.259   ",="          41.070   ",="           0.270*  ",="           0.267** ",="           0.263*  ",="          -0.065   "
="                                                  ",="         (0.137)   ",="       (235.797)   ",="         (0.162)   ",="        (31.005)   ",="         (0.144)   ",="         (0.122)   ",="         (0.152)   ",="         (3.188)   "
="practice_disc_buyprice                            ",="           0.417***",="         611.780*  ",="           0.329***",="          57.271*  ",="           0.357***",="           0.318** ",="           0.234** ",="           7.444*  "
="                                                  ",="         (0.118)   ",="       (363.954)   ",="         (0.112)   ",="        (30.014)   ",="         (0.124)   ",="         (0.129)   ",="         (0.111)   ",="         (3.846)   "
="practice_disc_practice                            ",="           0.423***",="         558.478** ",="           0.319***",="          52.769** ",="           0.412***",="           0.354***",="           0.255***",="           9.814*  "
="                                                  ",="         (0.096)   ",="       (232.216)   ",="         (0.098)   ",="        (20.560)   ",="         (0.105)   ",="         (0.093)   ",="         (0.092)   ",="         (5.127)   "
="practice_disc_plan                                ",="           0.633***",="         876.108***",="           0.635***",="         113.057***",="           0.633***",="           0.645***",="           0.601***",="          28.036***"
="                                                  ",="         (0.086)   ",="       (238.550)   ",="         (0.092)   ",="        (23.978)   ",="         (0.098)   ",="         (0.084)   ",="         (0.092)   ",="         (8.419)   "
="practice_disc_sales_BMsize                        ",="          -0.489***",="       -1271.645***",="          -0.347***",="         -76.197***",="          -0.525***",="          -0.386***",="          -0.318** ",="          -7.418*  "
="                                                  ",="         (0.143)   ",="       (355.463)   ",="         (0.129)   ",="        (26.680)   ",="         (0.153)   ",="         (0.135)   ",="         (0.125)   ",="         (3.964)   "
="practice_disc_sellprice_BMsize                    ",="          -0.563***",="       -1179.890***",="          -0.471***",="         -78.705***",="          -0.602***",="          -0.541***",="          -0.433***",="         -11.870***"
="                                                  ",="         (0.119)   ",="       (285.892)   ",="         (0.111)   ",="        (24.410)   ",="         (0.127)   ",="         (0.115)   ",="         (0.108)   ",="         (3.560)   "
="practice_disc_bestsell_BMsize                     ",="          -0.136   ",="          88.047   ",="          -0.081   ",="           2.100   ",="          -0.111   ",="          -0.171   ",="          -0.032   ",="          -0.877   "
="                                                  ",="         (0.136)   ",="       (241.515)   ",="         (0.132)   ",="        (22.547)   ",="         (0.149)   ",="         (0.131)   ",="         (0.126)   ",="         (4.756)   "
="practice_disc_finance_BMsize                      ",="          -0.560***",="        -687.106** ",="          -0.575***",="         -95.686***",="          -0.699***",="          -0.443***",="          -0.594***",="          -5.685   "
="                                                  ",="         (0.176)   ",="       (266.499)   ",="         (0.187)   ",="        (32.506)   ",="         (0.188)   ",="         (0.164)   ",="         (0.176)   ",="         (3.513)   "
="practice_disc_buyprice_BMsize                     ",="          -0.293*  ",="        -451.488   ",="          -0.067   ",="         -19.470   ",="          -0.127   ",="          -0.343** ",="           0.028   ",="          -3.487   "
="                                                  ",="         (0.161)   ",="       (416.420)   ",="         (0.157)   ",="        (36.218)   ",="         (0.173)   ",="         (0.167)   ",="         (0.154)   ",="         (4.856)   "
="practice_disc_practice_BMsize                     ",="          -0.575***",="        -934.729***",="          -0.478***",="         -79.752***",="          -0.580***",="          -0.443***",="          -0.372***",="         -12.885** "
="                                                  ",="         (0.133)   ",="       (251.785)   ",="         (0.133)   ",="        (24.099)   ",="         (0.143)   ",="         (0.123)   ",="         (0.127)   ",="         (5.393)   "
="practice_disc_plan_BMsize                         ",="          -0.757***",="       -1147.216***",="          -0.662***",="        -109.150***",="          -0.768***",="          -0.680***",="          -0.611***",="         -26.052***"
="                                                  ",="         (0.120)   ",="       (284.738)   ",="         (0.131)   ",="        (29.120)   ",="         (0.135)   ",="         (0.109)   ",="         (0.128)   ",="         (8.847)   "
="labour_total                                      ",="           0.037   ",="         151.962** ",="           0.037*  ",="          10.766** ",="           0.015   ",="           0.062***",="           0.043** ",="           0.655   "
="                                                  ",="         (0.023)   ",="        (60.776)   ",="         (0.021)   ",="         (4.662)   ",="         (0.024)   ",="         (0.021)   ",="         (0.021)   ",="         (0.856)   "
="_cons                                             ",="           7.546***",="        1321.476***",="           5.254***",="         127.290***",="           4.248***",="           3.465***",="           2.064***",="          28.487***"
="                                                  ",="         (0.058)   ",="       (130.858)   ",="         (0.056)   ",="        (10.642)   ",="         (0.062)   ",="         (0.054)   ",="         (0.053)   ",="         (1.837)   "
="R-squared                                         ",="           0.123   ",="           0.104   ",="           0.108   ",="           0.103   ",="           0.111   ",="           0.119   ",="           0.100   ",="           0.074   "
="N                                                 ",="            1289   ",="            1289   ",="            1266   ",="            1266   ",="            1300   ",="            1306   ",="            1272   ",="            1302   "
="Dep Var Mean for AM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for AM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
