="Baseline Regs with Interaction effect: size"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="sales_mthly_comp_all_ihs_w   ",="sales_mthly_comp_all_w   ",="profit_mthly_comp_rep_ihs_w   ",="profit_mthly_comp_rep_w   ",="sales_normday_ihs_w   ",="sales_normday_topprods_ihs_w   ",="profit_normday_ihs_w   ",="firm_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="practice_credit_trade                             ",="           0.521***",="         718.314***",="           0.358***",="          43.263***",="           0.561***",="           0.522***",="           0.362***",="           7.841** "
="                                                  ",="         (0.086)   ",="       (202.133)   ",="         (0.083)   ",="        (16.124)   ",="         (0.093)   ",="         (0.083)   ",="         (0.079)   ",="         (3.292)   "
="practice_credit_trade_int                         ",="           0.200   ",="         821.114*  ",="           0.115   ",="          38.423   ",="           0.133   ",="           0.197   ",="           0.137   ",="           6.703   "
="                                                  ",="         (0.136)   ",="       (458.910)   ",="         (0.125)   ",="        (33.202)   ",="         (0.152)   ",="         (0.132)   ",="         (0.114)   ",="         (7.986)   "
="finances_separate                                 ",="           0.046   ",="         -10.030   ",="           0.096   ",="          18.990   ",="           0.016   ",="           0.056   ",="           0.103   ",="           4.101   "
="                                                  ",="         (0.069)   ",="       (178.972)   ",="         (0.068)   ",="        (14.713)   ",="         (0.075)   ",="         (0.069)   ",="         (0.065)   ",="         (3.459)   "
="owner_loan_obtain_1                               ",="           0.054   ",="        -219.813   ",="           0.109   ",="          19.386   ",="           0.091   ",="           0.052   ",="           0.167*  ",="          -6.194*  "
="                                                  ",="         (0.090)   ",="       (199.048)   ",="         (0.093)   ",="        (21.620)   ",="         (0.100)   ",="         (0.087)   ",="         (0.089)   ",="         (3.453)   "
="practice_credit_trade_BMsize                      ",="          -0.539***",="        -937.163***",="          -0.410***",="         -58.655***",="          -0.547***",="          -0.473***",="          -0.358***",="         -12.478***"
="                                                  ",="         (0.076)   ",="       (159.375)   ",="         (0.073)   ",="        (13.230)   ",="         (0.082)   ",="         (0.071)   ",="         (0.070)   ",="         (2.379)   "
="practice_credit_trade_int_BMsize                  ",="          -0.078   ",="        -913.804*  ",="           0.080   ",="         -22.157   ",="          -0.079   ",="          -0.005   ",="          -0.000   ",="          -4.958   "
="                                                  ",="         (0.170)   ",="       (493.256)   ",="         (0.173)   ",="        (39.651)   ",="         (0.191)   ",="         (0.167)   ",="         (0.164)   ",="         (8.417)   "
="finances_separate_BMsize                          ",="          -0.186*  ",="        -225.561   ",="          -0.207** ",="         -34.747** ",="          -0.192*  ",="          -0.157*  ",="          -0.175*  ",="          -2.610   "
="                                                  ",="         (0.095)   ",="       (200.828)   ",="         (0.094)   ",="        (17.503)   ",="         (0.103)   ",="         (0.091)   ",="         (0.090)   ",="         (3.794)   "
="owner_loan_obtain_1_BMsize                        ",="          -0.041   ",="         258.795   ",="          -0.042   ",="         -18.870   ",="          -0.094   ",="          -0.007   ",="          -0.069   ",="           9.800** "
="                                                  ",="         (0.127)   ",="       (255.548)   ",="         (0.125)   ",="        (25.319)   ",="         (0.137)   ",="         (0.120)   ",="         (0.119)   ",="         (4.318)   "
="labour_total                                      ",="           0.050** ",="         166.669***",="           0.049** ",="          12.989***",="           0.028   ",="           0.075***",="           0.053***",="           1.146   "
="                                                  ",="         (0.023)   ",="        (58.483)   ",="         (0.021)   ",="         (4.516)   ",="         (0.024)   ",="         (0.021)   ",="         (0.020)   ",="         (0.896)   "
="_cons                                             ",="           7.465***",="        1321.346***",="           5.253***",="         135.957***",="           4.149***",="           3.342***",="           2.011***",="          29.282***"
="                                                  ",="         (0.085)   ",="       (189.841)   ",="         (0.083)   ",="        (15.354)   ",="         (0.091)   ",="         (0.080)   ",="         (0.078)   ",="         (3.004)   "
="R-squared                                         ",="           0.118   ",="           0.091   ",="           0.084   ",="           0.069   ",="           0.105   ",="           0.111   ",="           0.080   ",="           0.043   "
="N                                                 ",="            1289   ",="            1289   ",="            1266   ",="            1266   ",="            1300   ",="            1306   ",="            1272   ",="            1302   "
="Dep Var Mean for AM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for AM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
