="Baseline Regs with Interaction effect: size"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="sales_mthly_comp_all_ihs_w   ",="sales_mthly_comp_all_w   ",="profit_mthly_comp_rep_ihs_w   ",="profit_mthly_comp_rep_w   ",="sales_normday_ihs_w   ",="sales_normday_topprods_ihs_w   ",="profit_normday_ihs_w   ",="firm_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="practice_McKandW_B1                               ",="           0.335***",="        1011.492***",="           0.259***",="          48.930** ",="           0.407***",="           0.276***",="           0.232***",="           6.184   "
="                                                  ",="         (0.099)   ",="       (300.676)   ",="         (0.091)   ",="        (22.172)   ",="         (0.105)   ",="         (0.098)   ",="         (0.086)   ",="         (5.189)   "
="practice_McKandW_B2                               ",="           0.327***",="         403.954** ",="           0.242***",="          44.097***",="           0.263***",="           0.290***",="           0.212***",="           9.221***"
="                                                  ",="         (0.069)   ",="       (173.657)   ",="         (0.069)   ",="        (14.528)   ",="         (0.075)   ",="         (0.068)   ",="         (0.066)   ",="         (2.832)   "
="practice_McKandW_B3                               ",="           0.271***",="         508.548***",="           0.304***",="          40.734***",="           0.305***",="           0.264***",="           0.278***",="           5.830** "
="                                                  ",="         (0.068)   ",="       (167.007)   ",="         (0.065)   ",="        (13.091)   ",="         (0.073)   ",="         (0.066)   ",="         (0.064)   ",="         (2.520)   "
="practice_McKandW_B1_BMsize                        ",="          -0.434***",="       -1070.357***",="          -0.342** ",="         -49.994*  ",="          -0.579***",="          -0.311** ",="          -0.269** ",="          -5.753   "
="                                                  ",="         (0.140)   ",="       (351.618)   ",="         (0.135)   ",="        (28.070)   ",="         (0.150)   ",="         (0.132)   ",="         (0.129)   ",="         (5.802)   "
="practice_McKandW_B2_BMsize                        ",="          -0.194** ",="        -326.500   ",="          -0.116   ",="         -30.760*  ",="          -0.134   ",="          -0.165*  ",="          -0.116   ",="          -5.621*  "
="                                                  ",="         (0.090)   ",="       (207.662)   ",="         (0.091)   ",="        (17.957)   ",="         (0.099)   ",="         (0.085)   ",="         (0.089)   ",="         (3.243)   "
="practice_McKandW_B3_BMsize                        ",="          -0.444***",="        -739.810***",="          -0.373***",="         -53.299***",="          -0.475***",="          -0.424***",="          -0.332***",="          -8.744***"
="                                                  ",="         (0.082)   ",="       (179.960)   ",="         (0.078)   ",="        (13.790)   ",="         (0.089)   ",="         (0.077)   ",="         (0.075)   ",="         (2.488)   "
="labour_total                                      ",="           0.041*  ",="         151.190** ",="           0.045** ",="          12.005***",="           0.019   ",="           0.070***",="           0.050** ",="           0.959   "
="                                                  ",="         (0.022)   ",="        (60.572)   ",="         (0.021)   ",="         (4.616)   ",="         (0.024)   ",="         (0.021)   ",="         (0.021)   ",="         (0.846)   "
="_cons                                             ",="           7.508***",="        1214.740***",="           5.213***",="         124.035***",="           4.214***",="           3.437***",="           2.032***",="          27.299***"
="                                                  ",="         (0.065)   ",="       (143.307)   ",="         (0.064)   ",="        (11.902)   ",="         (0.069)   ",="         (0.062)   ",="         (0.061)   ",="         (2.462)   "
="R-squared                                         ",="           0.118   ",="           0.103   ",="           0.085   ",="           0.075   ",="           0.102   ",="           0.112   ",="           0.076   ",="           0.051   "
="N                                                 ",="            1286   ",="            1286   ",="            1263   ",="            1263   ",="            1297   ",="            1303   ",="            1269   ",="            1299   "
="Dep Var Mean for AM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM 12-Mth Shop Asps in Control   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM 12-Mth Shop Asps in Control     ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for AM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for AM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var Mean for BM Ideal Asps in Control         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dep Var SD for BM Ideal Asps in Control           ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
