shop_ID,W1_gps_dec_long,W1_gps_dec_lat,W1_shoptype,W1_tuksayur2,W1_rokok2,W1_gas2,W1_warung2,B,BM,BC,BMC,BT,BMT,BCT,BMCT,control,treatgroup
1547,106.85484,-6.3113618,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1599,106.85521,-6.3110418,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1605,106.83936,-6.3335233,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1616,106.84082,-6.3305316,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1618,106.84121,-6.3314366,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1621,106.83654,-6.3325982,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1646,106.83482,-6.3267365,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1649,106.83499,-6.3261218,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1652,106.8409,-6.3262467,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1656,106.84229,-6.3171768,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1662,106.83916,-6.3146968,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1681,106.83833,-6.3333869,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1702,106.85406,-6.2029467,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1703,106.85412,-6.2025652,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1706,106.85468,-6.2025719,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1734,106.85234,-6.2052765,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1737,106.85514,-6.2054634,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1748,106.8475,-6.2045016,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1787,106.84996,-6.2005949,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1824,106.86808,-6.3517399,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1841,106.86887,-6.3406835,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1908,106.7543,-6.1992483,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1909,106.75454,-6.1992731,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1914,106.75369,-6.1986098,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1921,106.74908,-6.1986318,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1924,106.76066,-6.2141232,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1939,106.76131,-6.2193017,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1944,106.76119,-6.2183199,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1948,106.7626,-6.2175951,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1952,106.7541,-6.2041583,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1953,106.75401,-6.203845,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1963,106.75317,-6.2018332,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001,106.75067,-6.1677918,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2005,106.75166,-6.1674066,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2016,106.74934,-6.1717634,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,106.74687,-6.1745348,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2027,106.75459,-6.1637001,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2029,106.75607,-6.1613235,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2035,106.74976,-6.1626582,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2042,106.74917,-6.162395,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2116,106.90699,-6.299665,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2129,106.89645,-6.3097782,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2135,106.89633,-6.312675,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2146,106.90005,-6.3072767,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2148,106.90167,-6.3060365,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2190,106.90737,-6.3014851,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2214,106.81028,-6.1777534,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2218,106.80573,-6.1683817,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2221,106.80882,-6.1691918,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2222,106.80696,-6.1746883,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2312,106.90683,-6.2941432,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2318,106.90704,-6.2933369,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2320,106.90676,-6.2917018,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2333,106.91042,-6.2998219,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2403,106.7831,-6.2344465,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2404,106.7815,-6.2342715,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2407,106.78263,-6.2355299,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2410,106.78145,-6.2360716,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2414,106.76668,-6.2302499,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2424,106.78011,-6.2266631,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2481,106.78302,-6.2330532,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2483,106.78374,-6.234045,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2507,106.8297,-6.3393602,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2525,106.83788,-6.3499217,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2526,106.83521,-6.3486419,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2532,106.83448,-6.3456435,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2565,106.81422,-6.3556666,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2610,106.73124,-6.1469865,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2640,106.73605,-6.1259518,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2644,106.73638,-6.1279335,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2646,106.73608,-6.1278515,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2655,106.73241,-6.1241517,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2656,106.73225,-6.1243134,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2686,106.73282,-6.1540484,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2693,106.73763,-6.1262317,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2694,106.73589,-6.1270585,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2716,106.76471,-6.2782116,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2727,106.76567,-6.2804017,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2739,106.75949,-6.2672968,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2791,106.76702,-6.2549467,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2794,106.76554,-6.2558198,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2795,106.7651,-6.2813716,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2804,106.8597,-6.2038035,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2830,106.8569,-6.1994467,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2837,106.86024,-6.2049117,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2847,106.86132,-6.20964,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2851,106.85701,-6.2010365,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2852,106.85689,-6.2008367,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2886,106.85948,-6.2060018,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2916,106.83963,-6.218565,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2920,106.84116,-6.2158833,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2934,106.84216,-6.2185864,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2989,106.84148,-6.2141433,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2995,106.84226,-6.2190633,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3010,106.84583,-6.1730332,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3017,106.84723,-6.1687784,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3019,106.84561,-6.1697149,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
