="Original baseline selection of best pract with McK_R practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_MWR1_recwritten                                ",="           0.286***",="         837.890** ",="           0.258***",="         107.597***",="           0.322***",="          25.172***",="           0.288***",="          -2.713   "
="                                                  ",="         (0.069)   ",="       (379.705)   ",="         (0.063)   ",="        (31.117)   ",="         (0.070)   ",="         (9.659)   ",="         (0.063)   ",="         (4.341)   "
="W1_MWR2_recpurchsale                              ",="          -0.107   ",="        -790.804   ",="           0.108   ",="          45.299   ",="          -0.128   ",="         -29.989*  ",="           0.114   ",="           1.174   "
="                                                  ",="         (0.099)   ",="       (688.354)   ",="         (0.088)   ",="        (66.555)   ",="         (0.102)   ",="        (17.835)   ",="         (0.088)   ",="         (5.594)   "
="W1_MWR3_recliquid                                 ",="          -0.055   ",="        -241.837   ",="          -0.069   ",="         -34.274   ",="          -0.074   ",="           4.171   ",="          -0.038   ",="           2.482   "
="                                                  ",="         (0.065)   ",="       (473.676)   ",="         (0.060)   ",="        (39.229)   ",="         (0.067)   ",="        (12.166)   ",="         (0.063)   ",="         (3.863)   "
="W1_MWR4_recsalesprods                             ",="           0.026   ",="           2.806   ",="           0.012   ",="         -16.732   ",="           0.043   ",="           2.248   ",="           0.002   ",="           2.419   "
="                                                  ",="         (0.054)   ",="       (364.840)   ",="         (0.050)   ",="        (31.535)   ",="         (0.056)   ",="         (9.660)   ",="         (0.052)   ",="         (2.709)   "
="W1_MWR5_costprods                                 ",="           0.210***",="        1340.117***",="           0.149** ",="          79.175** ",="           0.205***",="          24.784***",="           0.134** ",="           6.790** "
="                                                  ",="         (0.065)   ",="       (315.619)   ",="         (0.063)   ",="        (31.913)   ",="         (0.068)   ",="         (9.060)   ",="         (0.064)   ",="         (3.192)   "
="W1_MWR6_profprods                                 ",="           0.012   ",="        -211.111   ",="           0.077   ",="          47.640   ",="           0.008   ",="           0.495   ",="           0.130*  ",="          -0.684   "
="                                                  ",="         (0.071)   ",="       (465.462)   ",="         (0.065)   ",="        (35.175)   ",="         (0.074)   ",="        (11.825)   ",="         (0.067)   ",="         (3.089)   "
="W1_MWR7_recexpensemth                             ",="           0.100   ",="        1362.595*  ",="           0.088   ",="          95.063   ",="           0.080   ",="          36.207*  ",="           0.120   ",="          12.318*  "
="                                                  ",="         (0.098)   ",="       (794.440)   ",="         (0.088)   ",="        (66.883)   ",="         (0.103)   ",="        (20.578)   ",="         (0.089)   ",="         (6.461)   "
="W1_MWR8_recloan                                   ",="           0.353***",="        1964.373***",="           0.359***",="         211.153***",="           0.364***",="          49.088***",="           0.353***",="           9.418** "
="                                                  ",="         (0.068)   ",="       (498.244)   ",="         (0.063)   ",="        (44.801)   ",="         (0.071)   ",="        (13.066)   ",="         (0.066)   ",="         (4.058)   "
="W1_labour_total                                   ",="           0.010   ",="         272.030   ",="           0.028   ",="          30.183** ",="          -0.000   ",="          11.912***",="           0.031   ",="           1.382   "
="                                                  ",="         (0.023)   ",="       (173.489)   ",="         (0.021)   ",="        (13.688)   ",="         (0.023)   ",="         (4.546)   ",="         (0.022)   ",="         (1.376)   "
="W1_size                                           ",="           0.023***",="         141.751***",="           0.016***",="           9.022***",="           0.023***",="           3.531***",="           0.015***",="           0.417*  "
="                                                  ",="         (0.005)   ",="        (35.294)   ",="         (0.004)   ",="         (2.688)   ",="         (0.005)   ",="         (1.057)   ",="         (0.004)   ",="         (0.219)   "
="_cons                                             ",="           8.025***",="         980.644   ",="           5.947***",="         164.981***",="           4.782***",="          16.148   ",="           2.647***",="          33.804***"
="                                                  ",="         (0.114)   ",="       (663.728)   ",="         (0.100)   ",="        (54.570)   ",="         (0.114)   ",="        (18.436)   ",="         (0.102)   ",="         (4.940)   "
="R-squared                                         ",="           0.153   ",="           0.140   ",="           0.130   ",="           0.119   ",="           0.145   ",="           0.138   ",="           0.128   ",="           0.050   "
="N                                                 ",="            1249   ",="            1249   ",="            1228   ",="            1228   ",="            1257   ",="            1262   ",="            1234   ",="            1258   "
="* p<0.10, ** p<0.05, *** p<0.01"
