="Original baseline selection of best pract with prof practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_profcalc_nocosts                               ",="           0.023   ",="         632.791   ",="           0.064   ",="          55.809   ",="           0.042   ",="          31.235*  ",="           0.076   ",="          -0.406   "
="                                                  ",="         (0.090)   ",="       (618.066)   ",="         (0.081)   ",="        (56.683)   ",="         (0.091)   ",="        (18.501)   ",="         (0.082)   ",="         (5.568)   "
="W1_profcalc_allcosts                              ",="           0.406***",="        2411.656** ",="           0.450***",="         293.897***",="           0.382***",="          48.307** ",="           0.469***",="          13.203** "
="                                                  ",="         (0.126)   ",="       (939.310)   ",="         (0.112)   ",="        (89.465)   ",="         (0.132)   ",="        (20.405)   ",="         (0.113)   ",="         (6.563)   "
="W1_profcalc_any_day                               ",="           0.231***",="         846.183*  ",="           0.306***",="         153.631***",="           0.242***",="          19.225   ",="           0.278***",="          10.008** "
="                                                  ",="         (0.065)   ",="       (449.812)   ",="         (0.059)   ",="        (43.011)   ",="         (0.068)   ",="        (12.404)   ",="         (0.061)   ",="         (4.132)   "
="W1_inventory_change_prof                          ",="           0.048   ",="         253.850   ",="           0.053   ",="          25.103   ",="           0.074   ",="           4.398   ",="           0.062   ",="           1.893   "
="                                                  ",="         (0.055)   ",="       (359.337)   ",="         (0.052)   ",="        (31.592)   ",="         (0.058)   ",="         (9.186)   ",="         (0.053)   ",="         (2.571)   "
="W1_inventory_change_price                         ",="           0.039   ",="         234.014   ",="           0.081   ",="          56.813*  ",="           0.034   ",="          14.156   ",="           0.125** ",="          -0.719   "
="                                                  ",="         (0.054)   ",="       (354.627)   ",="         (0.051)   ",="        (30.718)   ",="         (0.057)   ",="         (9.213)   ",="         (0.052)   ",="         (2.594)   "
="W1_labour_total                                   ",="           0.019   ",="         314.561*  ",="           0.030   ",="          31.549** ",="           0.006   ",="          12.744***",="           0.032   ",="           1.552   "
="                                                  ",="         (0.023)   ",="       (174.003)   ",="         (0.021)   ",="        (13.789)   ",="         (0.023)   ",="         (4.492)   ",="         (0.022)   ",="         (1.355)   "
="W1_size                                           ",="           0.024***",="         155.268***",="           0.017***",="           9.983***",="           0.024***",="           3.837***",="           0.017***",="           0.465** "
="                                                  ",="         (0.006)   ",="        (37.637)   ",="         (0.005)   ",="         (2.747)   ",="         (0.006)   ",="         (1.095)   ",="         (0.004)   ",="         (0.207)   "
="_cons                                             ",="           8.355***",="        2176.079***",="           6.244***",="         295.630***",="           5.128***",="          46.259***",="           2.982***",="          37.143***"
="                                                  ",="         (0.091)   ",="       (615.444)   ",="         (0.075)   ",="        (46.323)   ",="         (0.091)   ",="        (16.892)   ",="         (0.070)   ",="         (4.131)   "
="R-squared                                         ",="           0.122   ",="           0.120   ",="           0.107   ",="           0.104   ",="           0.113   ",="           0.118   ",="           0.100   ",="           0.036   "
="N                                                 ",="            1286   ",="            1286   ",="            1262   ",="            1262   ",="            1295   ",="            1301   ",="            1268   ",="            1297   "
="* p<0.10, ** p<0.05, *** p<0.01"
