="Original baseline selection of best pract with stockup practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_stockout_wklyall                               ",="           0.042   ",="         229.595   ",="           0.011   ",="          20.377   ",="           0.026   ",="           5.782   ",="          -0.014   ",="          -4.610*  "
="                                                  ",="         (0.063)   ",="       (412.426)   ",="         (0.062)   ",="        (38.225)   ",="         (0.067)   ",="        (10.571)   ",="         (0.062)   ",="         (2.678)   "
="W1_stockup_late                                   ",="          -0.219***",="        -691.213   ",="          -0.247***",="        -115.774***",="          -0.246***",="         -31.604***",="          -0.244***",="          -8.626***"
="                                                  ",="         (0.072)   ",="       (439.382)   ",="         (0.069)   ",="        (34.536)   ",="         (0.075)   ",="         (9.680)   ",="         (0.069)   ",="         (2.862)   "
="W1_stockup_fixschedule                            ",="           0.273***",="        1734.025***",="           0.258***",="         153.714***",="           0.256***",="          55.616***",="           0.282***",="           6.738** "
="                                                  ",="         (0.054)   ",="       (372.871)   ",="         (0.051)   ",="        (32.983)   ",="         (0.057)   ",="         (9.640)   ",="         (0.052)   ",="         (2.797)   "
="W1_stockup_wklyall                                ",="          -0.504***",="       -1741.110***",="          -0.354***",="        -145.296***",="          -0.480***",="         -50.848***",="          -0.349***",="         -13.190***"
="                                                  ",="         (0.083)   ",="       (449.293)   ",="         (0.083)   ",="        (40.426)   ",="         (0.087)   ",="        (10.269)   ",="         (0.086)   ",="         (3.380)   "
="W1_stockup_dayall                                 ",="           0.422***",="        2560.691***",="           0.248** ",="         147.237*  ",="           0.344***",="          84.835***",="           0.298***",="          11.376** "
="                                                  ",="         (0.111)   ",="       (914.193)   ",="         (0.108)   ",="        (75.780)   ",="         (0.117)   ",="        (22.109)   ",="         (0.107)   ",="         (5.696)   "
="W1_labour_total                                   ",="           0.016   ",="         303.831*  ",="           0.031   ",="          32.314** ",="           0.006   ",="          12.853***",="           0.035   ",="           1.638   "
="                                                  ",="         (0.022)   ",="       (167.118)   ",="         (0.020)   ",="        (13.439)   ",="         (0.023)   ",="         (4.315)   ",="         (0.021)   ",="         (1.378)   "
="W1_size                                           ",="           0.024***",="         152.935***",="           0.017***",="           9.724***",="           0.024***",="           3.710***",="           0.016***",="           0.455** "
="                                                  ",="         (0.005)   ",="        (35.898)   ",="         (0.004)   ",="         (2.521)   ",="         (0.006)   ",="         (1.027)   ",="         (0.004)   ",="         (0.192)   "
="_cons                                             ",="           8.435***",="        2308.094***",="           6.370***",="         354.188***",="           5.229***",="          51.168***",="           3.120***",="          40.828***"
="                                                  ",="         (0.086)   ",="       (591.833)   ",="         (0.071)   ",="        (44.851)   ",="         (0.088)   ",="        (16.053)   ",="         (0.067)   ",="         (3.952)   "
="R-squared                                         ",="           0.163   ",="           0.141   ",="           0.117   ",="           0.104   ",="           0.144   ",="           0.159   ",="           0.112   ",="           0.049   "
="N                                                 ",="            1286   ",="            1286   ",="            1262   ",="            1262   ",="            1295   ",="            1301   ",="            1268   ",="            1297   "
="* p<0.10, ** p<0.05, *** p<0.01"
