="Original baseline selection of best pract with fin1 practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_sales_nday_top3_abvp80                         ",="           1.405***",="        9399.761***",="           1.027***",="         678.878***",="           1.327***",="         292.814***",="           1.012***",="          38.393***"
="                                                  ",="         (0.044)   ",="       (512.261)   ",="         (0.049)   ",="        (46.074)   ",="         (0.054)   ",="        (12.482)   ",="         (0.050)   ",="         (3.994)   "
="W1_prods_new_5                                    ",="           0.182***",="        1064.436** ",="           0.156***",="          67.809*  ",="           0.205***",="          15.638   ",="           0.158***",="           4.560*  "
="                                                  ",="         (0.052)   ",="       (431.597)   ",="         (0.056)   ",="        (38.065)   ",="         (0.059)   ",="         (9.873)   ",="         (0.058)   ",="         (2.744)   "
="W1_dispose_wk                                     ",="           0.042   ",="         242.608   ",="          -0.118*  ",="         -73.993** ",="           0.036   ",="           1.627   ",="          -0.102   ",="          -3.696   "
="                                                  ",="         (0.060)   ",="       (436.072)   ",="         (0.065)   ",="        (35.511)   ",="         (0.070)   ",="        (10.627)   ",="         (0.065)   ",="         (3.233)   "
="W1_inventory_change_demand                        ",="           0.108** ",="         337.171   ",="           0.092*  ",="          57.540** ",="           0.090*  ",="           5.293   ",="           0.105** ",="           2.076   "
="                                                  ",="         (0.046)   ",="       (257.359)   ",="         (0.049)   ",="        (26.673)   ",="         (0.051)   ",="         (5.925)   ",="         (0.051)   ",="         (2.916)   "
="W1_inventory_change_space                         ",="           0.052   ",="          68.572   ",="           0.042   ",="          -2.304   ",="           0.081   ",="           0.512   ",="           0.047   ",="           3.352   "
="                                                  ",="         (0.049)   ",="       (274.503)   ",="         (0.051)   ",="        (28.192)   ",="         (0.053)   ",="         (6.024)   ",="         (0.053)   ",="         (2.804)   "
="W1_price_change_demand                            ",="          -0.018   ",="          23.007   ",="          -0.007   ",="         -10.984   ",="           0.005   ",="           7.990   ",="           0.038   ",="          -3.384   "
="                                                  ",="         (0.067)   ",="       (441.276)   ",="         (0.066)   ",="        (42.240)   ",="         (0.076)   ",="        (10.428)   ",="         (0.068)   ",="         (3.164)   "
="W1_labour_total                                   ",="           0.000   ",="         196.858   ",="           0.019   ",="          24.757** ",="          -0.013   ",="           9.110***",="           0.021   ",="           1.042   "
="                                                  ",="         (0.018)   ",="       (142.140)   ",="         (0.018)   ",="        (11.602)   ",="         (0.019)   ",="         (3.298)   ",="         (0.019)   ",="         (1.267)   "
="W1_size                                           ",="           0.013***",="          80.202***",="           0.009***",="           4.575** ",="           0.014***",="           1.482** ",="           0.008***",="           0.167   "
="                                                  ",="         (0.004)   ",="        (23.844)   ",="         (0.003)   ",="         (1.858)   ",="         (0.004)   ",="         (0.668)   ",="         (0.003)   ",="         (0.148)   "
="_cons                                             ",="           8.235***",="        1636.210***",="           6.223***",="         297.332***",="           5.017***",="          36.928***",="           2.968***",="          34.147***"
="                                                  ",="         (0.064)   ",="       (456.999)   ",="         (0.060)   ",="        (36.869)   ",="         (0.066)   ",="        (11.237)   ",="         (0.058)   ",="         (3.294)   "
="R-squared                                         ",="           0.439   ",="           0.469   ",="           0.286   ",="           0.322   ",="           0.375   ",="           0.603   ",="           0.266   ",="           0.149   "
="N                                                 ",="            1286   ",="            1286   ",="            1262   ",="            1262   ",="            1295   ",="            1301   ",="            1268   ",="            1297   "
="* p<0.10, ** p<0.05, *** p<0.01"
