="Original baseline selection of best pract with McK_F practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_MWF1_finperform                                ",="           0.051   ",="         128.103   ",="           0.088   ",="          48.456   ",="           0.055   ",="           4.121   ",="           0.085   ",="           3.536   "
="                                                  ",="         (0.060)   ",="       (396.742)   ",="         (0.055)   ",="        (32.254)   ",="         (0.062)   ",="         (9.870)   ",="         (0.055)   ",="         (2.302)   "
="W1_MWF2_settargetyr                               ",="          -0.015   ",="        -236.537   ",="           0.035   ",="          -3.420   ",="          -0.010   ",="           3.945   ",="           0.051   ",="           0.252   "
="                                                  ",="         (0.064)   ",="       (404.083)   ",="         (0.059)   ",="        (34.643)   ",="         (0.066)   ",="        (10.420)   ",="         (0.060)   ",="         (2.783)   "
="W1_MWF3_comptargetmth                             ",="           0.137** ",="         643.155*  ",="           0.150** ",="          82.663** ",="           0.142** ",="          18.440*  ",="           0.191***",="           6.004** "
="                                                  ",="         (0.062)   ",="       (389.279)   ",="         (0.058)   ",="        (34.439)   ",="         (0.066)   ",="        (10.164)   ",="         (0.059)   ",="         (2.817)   "
="W1_MWF4_expensenextyr                             ",="           0.282***",="        1203.502** ",="           0.298***",="         190.671***",="           0.291***",="          45.420***",="           0.278***",="          10.294***"
="                                                  ",="         (0.071)   ",="       (526.070)   ",="         (0.069)   ",="        (53.652)   ",="         (0.075)   ",="        (14.560)   ",="         (0.072)   ",="         (3.899)   "
="W1_MWF5_proflossyr                                ",="           0.521** ",="        4100.266*  ",="           0.368** ",="         300.613*  ",="           0.509** ",="          93.253*  ",="           0.334*  ",="          15.610   "
="                                                  ",="         (0.217)   ",="      (2207.617)   ",="         (0.187)   ",="       (153.594)   ",="         (0.215)   ",="        (53.743)   ",="         (0.196)   ",="        (12.235)   "
="W1_MWF6_cashflowyr                                ",="          -0.430   ",="       -2477.268   ",="          -0.330   ",="        -176.053   ",="          -0.427   ",="         -59.620   ",="          -0.338   ",="         -14.236   "
="                                                  ",="         (0.293)   ",="      (2130.600)   ",="         (0.252)   ",="       (185.124)   ",="         (0.289)   ",="        (62.255)   ",="         (0.247)   ",="        (12.151)   "
="W1_MWF7_balanceyr                                 ",="           0.675** ",="        4796.143   ",="           0.381   ",="         180.084   ",="           0.698** ",="         149.964*  ",="           0.462*  ",="           4.253   "
="                                                  ",="         (0.323)   ",="      (3253.684)   ",="         (0.263)   ",="       (221.860)   ",="         (0.344)   ",="        (82.685)   ",="         (0.272)   ",="        (21.756)   "
="W1_MWF8_incexpenseyr                              ",="           0.089   ",="         503.155   ",="           0.258   ",="         186.982   ",="           0.061   ",="          13.976   ",="           0.226   ",="          17.772   "
="                                                  ",="         (0.183)   ",="      (1408.893)   ",="         (0.163)   ",="       (141.289)   ",="         (0.186)   ",="        (39.737)   ",="         (0.164)   ",="        (17.736)   "
="W1_labour_total                                   ",="           0.019   ",="         329.403*  ",="           0.025   ",="          28.621** ",="           0.007   ",="          12.811***",="           0.027   ",="           1.308   "
="                                                  ",="         (0.022)   ",="       (171.528)   ",="         (0.020)   ",="        (13.437)   ",="         (0.023)   ",="         (4.438)   ",="         (0.021)   ",="         (1.361)   "
="W1_size                                           ",="           0.025***",="         154.284***",="           0.017***",="           9.719***",="           0.025***",="           3.778***",="           0.017***",="           0.454** "
="                                                  ",="         (0.006)   ",="        (36.319)   ",="         (0.005)   ",="         (2.792)   ",="         (0.006)   ",="         (1.068)   ",="         (0.004)   ",="         (0.210)   "
="_cons                                             ",="           8.320***",="        2165.586***",="           6.209***",="         284.676***",="           5.095***",="          43.742** ",="           2.951***",="          33.742***"
="                                                  ",="         (0.094)   ",="       (620.422)   ",="         (0.079)   ",="        (48.822)   ",="         (0.095)   ",="        (17.217)   ",="         (0.074)   ",="         (4.159)   "
="R-squared                                         ",="           0.139   ",="           0.138   ",="           0.119   ",="           0.124   ",="           0.128   ",="           0.146   ",="           0.113   ",="           0.055   "
="N                                                 ",="            1276   ",="            1276   ",="            1253   ",="            1253   ",="            1285   ",="            1291   ",="            1259   ",="            1287   "
="* p<0.10, ** p<0.05, *** p<0.01"
