="Original baseline selection of best pract with reckeep practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_rec_ledger                                     ",="           0.113*  ",="         129.611   ",="           0.130** ",="          33.744   ",="           0.088   ",="           5.662   ",="           0.127** ",="           4.019   "
="                                                  ",="         (0.063)   ",="       (392.597)   ",="         (0.059)   ",="        (35.323)   ",="         (0.066)   ",="        (10.822)   ",="         (0.061)   ",="         (3.310)   "
="W1_rec_receipts                                   ",="           0.175***",="        1122.197***",="           0.216***",="         116.732***",="           0.182***",="          15.891   ",="           0.212***",="           4.069   "
="                                                  ",="         (0.066)   ",="       (419.041)   ",="         (0.062)   ",="        (35.995)   ",="         (0.068)   ",="        (10.214)   ",="         (0.063)   ",="         (2.955)   "
="W1_rec_twicewkly                                  ",="           0.216***",="        1064.408***",="           0.169***",="         100.141***",="           0.213***",="          26.931***",="           0.152***",="           6.857***"
="                                                  ",="         (0.053)   ",="       (339.262)   ",="         (0.050)   ",="        (30.610)   ",="         (0.055)   ",="         (8.758)   ",="         (0.052)   ",="         (2.504)   "
="W1_rec_pricesuppliers                             ",="          -0.011   ",="         421.772   ",="          -0.004   ",="           8.406   ",="          -0.015   ",="           6.096   ",="          -0.005   ",="          -1.231   "
="                                                  ",="         (0.075)   ",="       (529.103)   ",="         (0.074)   ",="        (45.721)   ",="         (0.081)   ",="        (13.749)   ",="         (0.074)   ",="         (3.189)   "
="W1_rec_pricebrands                                ",="          -0.055   ",="        -770.515   ",="          -0.021   ",="         -34.223   ",="          -0.075   ",="         -12.652   ",="          -0.021   ",="          -1.321   "
="                                                  ",="         (0.079)   ",="       (543.818)   ",="         (0.078)   ",="        (49.650)   ",="         (0.084)   ",="        (14.444)   ",="         (0.077)   ",="         (3.452)   "
="W1_rec_stockup                                    ",="          -0.010   ",="        -323.194   ",="           0.018   ",="         -16.170   ",="           0.006   ",="          -5.926   ",="           0.043   ",="          -0.422   "
="                                                  ",="         (0.057)   ",="       (397.938)   ",="         (0.054)   ",="        (34.172)   ",="         (0.060)   ",="        (10.232)   ",="         (0.054)   ",="         (2.636)   "
="W1_rec_sales                                      ",="          -0.098   ",="        -466.370   ",="           0.161   ",="         106.924   ",="          -0.092   ",="          -6.847   ",="           0.182*  ",="           1.039   "
="                                                  ",="         (0.112)   ",="       (843.684)   ",="         (0.109)   ",="        (80.472)   ",="         (0.119)   ",="        (24.206)   ",="         (0.109)   ",="         (5.890)   "
="W1_rec_assetpurch                                 ",="          -0.044   ",="         104.661   ",="           0.088   ",="          91.695   ",="          -0.063   ",="          -1.810   ",="           0.098   ",="           1.239   "
="                                                  ",="         (0.086)   ",="       (582.882)   ",="         (0.087)   ",="        (62.558)   ",="         (0.091)   ",="        (15.790)   ",="         (0.088)   ",="         (4.071)   "
="W1_rec_stocks                                     ",="          -0.110   ",="        -743.307   ",="          -0.125   ",="         -79.493   ",="          -0.120   ",="         -13.724   ",="          -0.070   ",="           8.602   "
="                                                  ",="         (0.114)   ",="       (695.247)   ",="         (0.110)   ",="        (75.091)   ",="         (0.117)   ",="        (21.121)   ",="         (0.115)   ",="         (7.942)   "
="W1_rec_accpaysupplier                             ",="           0.227***",="         950.717** ",="           0.064   ",="          50.199   ",="           0.245***",="          15.588   ",="           0.036   ",="           2.100   "
="                                                  ",="         (0.064)   ",="       (431.947)   ",="         (0.063)   ",="        (40.643)   ",="         (0.067)   ",="        (11.844)   ",="         (0.064)   ",="         (3.235)   "
="W1_rec_accpayloan                                 ",="           0.010   ",="         450.087   ",="           0.076   ",="          54.835   ",="           0.052   ",="          14.764   ",="           0.109   ",="           0.348   "
="                                                  ",="         (0.076)   ",="       (519.569)   ",="         (0.070)   ",="        (47.050)   ",="         (0.078)   ",="        (14.740)   ",="         (0.071)   ",="         (3.971)   "
="W1_rec_othercosts                                 ",="          -0.003   ",="        -311.932   ",="           0.007   ",="          -3.856   ",="          -0.033   ",="          -2.860   ",="           0.021   ",="           0.550   "
="                                                  ",="         (0.051)   ",="       (333.751)   ",="         (0.049)   ",="        (29.926)   ",="         (0.053)   ",="         (8.672)   ",="         (0.050)   ",="         (2.306)   "
="W1_rec_accreccustom                               ",="           0.420***",="        1453.579***",="           0.363***",="         136.876***",="           0.444***",="          34.066***",="           0.368***",="           1.737   "
="                                                  ",="         (0.068)   ",="       (394.681)   ",="         (0.063)   ",="        (32.504)   ",="         (0.070)   ",="         (9.721)   ",="         (0.064)   ",="         (3.035)   "
="W1_rec_accrecfam                                  ",="           0.015   ",="         661.259   ",="           0.048   ",="          86.817   ",="           0.057   ",="          20.832   ",="           0.082   ",="           6.277   "
