="Original baseline selection of best pract with innov practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_price_change_comp                              ",="           0.051   ",="         530.403   ",="           0.084   ",="          41.475   ",="           0.072   ",="          13.719   ",="           0.099   ",="           5.299   "
="                                                  ",="         (0.065)   ",="       (456.243)   ",="         (0.060)   ",="        (39.192)   ",="         (0.068)   ",="        (12.273)   ",="         (0.062)   ",="         (3.689)   "
="W1_compsales_compet                               ",="          -0.218***",="       -1313.887***",="          -0.071   ",="         -29.924   ",="          -0.214***",="         -29.356***",="          -0.067   ",="          -3.466   "
="                                                  ",="         (0.057)   ",="       (337.472)   ",="         (0.055)   ",="        (33.858)   ",="         (0.060)   ",="         (9.235)   ",="         (0.056)   ",="         (2.886)   "
="W1_discount                                       ",="           0.373***",="        1822.631***",="           0.279***",="         136.979***",="           0.368***",="          42.620***",="           0.275***",="           9.928***"
="                                                  ",="         (0.055)   ",="       (371.352)   ",="         (0.051)   ",="        (32.163)   ",="         (0.057)   ",="         (9.673)   ",="         (0.052)   ",="         (2.876)   "
="W1_discuss_newprod                                ",="          -0.037   ",="        -410.153   ",="           0.014   ",="          -2.887   ",="          -0.040   ",="          -0.749   ",="           0.096   ",="          -3.766   "
="                                                  ",="         (0.103)   ",="       (636.357)   ",="         (0.095)   ",="        (60.802)   ",="         (0.107)   ",="        (15.877)   ",="         (0.096)   ",="         (3.064)   "
="W1_discuss_bestseller                             ",="          -0.113   ",="        -801.946*  ",="           0.020   ",="          -8.001   ",="          -0.151*  ",="         -13.603   ",="           0.017   ",="           0.157   "
="                                                  ",="         (0.078)   ",="       (485.352)   ",="         (0.073)   ",="        (42.963)   ",="         (0.082)   ",="        (11.359)   ",="         (0.074)   ",="         (4.141)   "
="W1_discuss_supplier                               ",="          -0.130   ",="       -1038.467   ",="           0.086   ",="          19.704   ",="          -0.105   ",="          14.299   ",="           0.138   ",="          -5.467   "
="                                                  ",="         (0.174)   ",="       (679.478)   ",="         (0.157)   ",="       (115.577)   ",="         (0.197)   ",="        (40.639)   ",="         (0.164)   ",="         (6.880)   "
="W1_labour_total                                   ",="           0.026   ",="         348.107** ",="           0.034*  ",="          33.750** ",="           0.014   ",="          13.859***",="           0.038*  ",="           1.638   "
="                                                  ",="         (0.022)   ",="       (173.051)   ",="         (0.021)   ",="        (13.850)   ",="         (0.023)   ",="         (4.540)   ",="         (0.022)   ",="         (1.389)   "
="W1_size                                           ",="           0.024***",="         153.287***",="           0.017***",="          10.000***",="           0.024***",="           3.794***",="           0.016***",="           0.468** "
="                                                  ",="         (0.005)   ",="        (35.739)   ",="         (0.004)   ",="         (2.661)   ",="         (0.006)   ",="         (1.060)   ",="         (0.004)   ",="         (0.199)   "
="_cons                                             ",="           8.385***",="        2435.932***",="           6.276***",="         327.342***",="           5.165***",="          53.626***",="           3.026***",="          36.481***"
="                                                  ",="         (0.083)   ",="       (567.332)   ",="         (0.072)   ",="        (45.283)   ",="         (0.085)   ",="        (15.629)   ",="         (0.067)   ",="         (3.626)   "
="R-squared                                         ",="           0.143   ",="           0.136   ",="           0.093   ",="           0.084   ",="           0.132   ",="           0.126   ",="           0.086   ",="           0.039   "
="N                                                 ",="            1286   ",="            1286   ",="            1262   ",="            1262   ",="            1295   ",="            1301   ",="            1268   ",="            1297   "
="* p<0.10, ** p<0.05, *** p<0.01"
