="Original baseline selection of best pract with McK_M practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_MWM1_visitcompetprice                          ",="          -0.174*  ",="        -983.403*  ",="          -0.200** ",="         -65.239   ",="          -0.230** ",="         -26.005*  ",="          -0.188** ",="          -7.663** "
="                                                  ",="         (0.093)   ",="       (565.091)   ",="         (0.090)   ",="        (52.858)   ",="         (0.105)   ",="        (14.115)   ",="         (0.094)   ",="         (3.685)   "
="W1_MWM2_visitcompetprod                           ",="          -0.165*  ",="        -316.710   ",="           0.020   ",="           9.508   ",="          -0.132   ",="          -7.188   ",="           0.028   ",="           1.928   "
="                                                  ",="         (0.093)   ",="       (607.330)   ",="         (0.086)   ",="        (53.748)   ",="         (0.100)   ",="        (15.414)   ",="         (0.091)   ",="         (4.288)   "
="W1_MWM3_askcustomprod                             ",="           0.194***",="         771.841*  ",="           0.157** ",="          59.643   ",="           0.215***",="          19.911*  ",="           0.191***",="           9.303***"
="                                                  ",="         (0.064)   ",="       (436.065)   ",="         (0.061)   ",="        (38.896)   ",="         (0.067)   ",="        (11.401)   ",="         (0.063)   ",="         (3.547)   "
="W1_MWM4_askcustomquit                             ",="           0.238***",="        1381.146** ",="           0.241***",="         159.965***",="           0.230***",="          30.648** ",="           0.213***",="           4.529   "
="                                                  ",="         (0.078)   ",="       (570.866)   ",="         (0.074)   ",="        (49.325)   ",="         (0.083)   ",="        (14.149)   ",="         (0.076)   ",="         (4.739)   "
="W1_MWM5_asksupplprod                              ",="          -0.063   ",="        -570.054   ",="           0.031   ",="          22.041   ",="          -0.063   ",="          -6.308   ",="           0.090   ",="           0.661   "
="                                                  ",="         (0.063)   ",="       (407.999)   ",="         (0.062)   ",="        (39.197)   ",="         (0.066)   ",="        (10.732)   ",="         (0.063)   ",="         (3.012)   "
="W1_MWM6_attrcustomdisc                            ",="           0.171** ",="        1022.784*  ",="           0.042   ",="          46.935   ",="           0.150*  ",="          28.013*  ",="           0.029   ",="          13.706** "
="                                                  ",="         (0.081)   ",="       (562.196)   ",="         (0.078)   ",="        (50.806)   ",="         (0.088)   ",="        (14.921)   ",="         (0.081)   ",="         (5.938)   "
="W1_MWM7_advert                                    ",="           0.387** ",="        2726.871*  ",="           0.083   ",="         -48.798   ",="           0.248   ",="          76.439** ",="           0.096   ",="          16.868   "
="                                                  ",="         (0.173)   ",="      (1570.173)   ",="         (0.128)   ",="        (78.343)   ",="         (0.175)   ",="        (33.218)   ",="         (0.135)   ",="        (12.815)   "
="W1_labour_total                                   ",="           0.022   ",="         316.115*  ",="           0.030   ",="          30.774** ",="           0.009   ",="          13.318***",="           0.033   ",="           1.454   "
="                                                  ",="         (0.023)   ",="       (172.617)   ",="         (0.021)   ",="        (13.796)   ",="         (0.023)   ",="         (4.486)   ",="         (0.022)   ",="         (1.338)   "
="W1_size                                           ",="           0.024***",="         153.040***",="           0.017***",="           9.945***",="           0.024***",="           3.758***",="           0.016***",="           0.461** "
="                                                  ",="         (0.005)   ",="        (35.739)   ",="         (0.004)   ",="         (2.681)   ",="         (0.006)   ",="         (1.056)   ",="         (0.004)   ",="         (0.197)   "
="_cons                                             ",="           8.449***",="        2649.598***",="           6.353***",="         351.871***",="           5.240***",="          59.407***",="           3.091***",="          36.996***"
="                                                  ",="         (0.082)   ",="       (572.449)   ",="         (0.071)   ",="        (45.171)   ",="         (0.085)   ",="        (15.832)   ",="         (0.066)   ",="         (3.768)   "
="R-squared                                         ",="           0.135   ",="           0.128   ",="           0.089   ",="           0.084   ",="           0.124   ",="           0.125   ",="           0.082   ",="           0.052   "
="N                                                 ",="            1284   ",="            1284   ",="            1260   ",="            1260   ",="            1293   ",="            1299   ",="            1266   ",="            1295   "
="* p<0.10, ** p<0.05, *** p<0.01"
