="Original baseline selection of best pract with dm_topic practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_jointdec_sales                                 ",="           0.373***",="        2087.254** ",="           0.253** ",="         115.945   ",="           0.409***",="          41.684*  ",="           0.287** ",="           7.571   "
="                                                  ",="         (0.133)   ",="       (961.769)   ",="         (0.115)   ",="        (74.264)   ",="         (0.132)   ",="        (24.208)   ",="         (0.121)   ",="         (5.053)   "
="W1_jointdec_sellprice                             ",="           0.201** ",="         907.601   ",="           0.159** ",="          73.783   ",="           0.230***",="          14.944   ",="           0.131*  ",="           3.910   "
="                                                  ",="         (0.084)   ",="       (562.379)   ",="         (0.075)   ",="        (49.027)   ",="         (0.088)   ",="        (14.922)   ",="         (0.076)   ",="         (3.515)   "
="W1_jointdec_bestseller                            ",="           0.058   ",="        -194.728   ",="           0.128   ",="          32.008   ",="           0.010   ",="          -1.722   ",="           0.103   ",="           5.017   "
="                                                  ",="         (0.091)   ",="       (560.256)   ",="         (0.092)   ",="        (54.653)   ",="         (0.101)   ",="        (16.582)   ",="         (0.091)   ",="         (4.169)   "
="W1_jointdec_finance                               ",="           0.004   ",="         609.592   ",="           0.137   ",="         125.325   ",="           0.030   ",="          -6.677   ",="           0.213   ",="          -1.970   "
="                                                  ",="         (0.167)   ",="      (1042.631)   ",="         (0.146)   ",="       (106.440)   ",="         (0.172)   ",="        (19.138)   ",="         (0.151)   ",="         (5.164)   "
="W1_jointdec_buyprice                              ",="           0.155   ",="         907.875   ",="           0.428***",="         237.399** ",="           0.136   ",="          28.329   ",="           0.431***",="           3.635   "
="                                                  ",="         (0.159)   ",="      (1285.124)   ",="         (0.126)   ",="       (114.984)   ",="         (0.164)   ",="        (34.535)   ",="         (0.136)   ",="         (5.497)   "
="W1_jointdec_newprod                               ",="           0.264*  ",="        1616.295*  ",="           0.346***",="         232.105** ",="           0.314** ",="          27.933   ",="           0.364***",="          14.988*  "
="                                                  ",="         (0.135)   ",="       (917.459)   ",="         (0.127)   ",="        (92.895)   ",="         (0.146)   ",="        (22.253)   ",="         (0.130)   ",="         (7.665)   "
="W1_jointdec_practice                              ",="           0.246** ",="        2050.366** ",="           0.256** ",="         177.349** ",="           0.274** ",="          36.818   ",="           0.291***",="          17.249*  "
="                                                  ",="         (0.118)   ",="       (984.863)   ",="         (0.109)   ",="        (75.234)   ",="         (0.124)   ",="        (23.473)   ",="         (0.108)   ",="         (8.996)   "
="W1_jointdec_bisplan                               ",="           0.195** ",="         643.085   ",="           0.222***",="          97.389*  ",="           0.234***",="          17.432   ",="           0.201** ",="           9.412** "
="                                                  ",="         (0.086)   ",="       (596.182)   ",="         (0.083)   ",="        (56.210)   ",="         (0.090)   ",="        (16.136)   ",="         (0.087)   ",="         (4.046)   "
="W1_labour_total                                   ",="           0.014   ",="         290.164*  ",="           0.021   ",="          26.967** ",="           0.000   ",="          12.685***",="           0.025   ",="           1.388   "
="                                                  ",="         (0.023)   ",="       (171.881)   ",="         (0.021)   ",="        (13.623)   ",="         (0.023)   ",="         (4.522)   ",="         (0.022)   ",="         (1.428)   "
="W1_size                                           ",="           0.024***",="         154.379***",="           0.018***",="          10.088***",="           0.025***",="           3.815***",="           0.017***",="           0.474** "
="                                                  ",="         (0.006)   ",="        (39.296)   ",="         (0.005)   ",="         (2.891)   ",="         (0.006)   ",="         (1.125)   ",="         (0.004)   ",="         (0.218)   "
="_cons                                             ",="           8.383***",="        2329.530***",="           6.303***",="         334.647***",="           5.158***",="          55.638***",="           3.059***",="          36.831***"
="                                                  ",="         (0.091)   ",="       (620.817)   ",="         (0.075)   ",="        (46.924)   ",="         (0.093)   ",="        (17.147)   ",="         (0.069)   ",="         (3.905)   "
="R-squared                                         ",="           0.121   ",="           0.123   ",="           0.096   ",="           0.093   ",="           0.115   ",="           0.113   ",="           0.088   ",="           0.040   "
="N                                                 ",="            1286   ",="            1286   ",="            1262   ",="            1262   ",="            1295   ",="            1301   ",="            1268   ",="            1297   "
="* p<0.10, ** p<0.05, *** p<0.01"
