="Original baseline selection of best pract with dm_disc_pers practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_discuss_fam                                    ",="           0.101   ",="         387.984   ",="           0.078   ",="          14.868   ",="           0.089   ",="          -0.884   ",="           0.100   ",="          -7.527   "
="                                                  ",="         (0.110)   ",="       (674.014)   ",="         (0.106)   ",="        (65.572)   ",="         (0.112)   ",="        (19.944)   ",="         (0.108)   ",="         (9.904)   "
="W1_discuss_bisfriend                              ",="           0.048   ",="        -278.594   ",="           0.025   ",="          -2.123   ",="           0.046   ",="         -17.924   ",="           0.008   ",="         -12.335   "
="                                                  ",="         (0.131)   ",="       (829.468)   ",="         (0.136)   ",="        (88.538)   ",="         (0.134)   ",="        (23.957)   ",="         (0.135)   ",="         (9.594)   "
="W1_discuss_any                                    ",="           0.119   ",="         241.958   ",="           0.166   ",="          98.414   ",="           0.136   ",="          25.755   ",="           0.170   ",="          18.529*  "
="                                                  ",="         (0.120)   ",="       (748.133)   ",="         (0.116)   ",="        (68.930)   ",="         (0.123)   ",="        (21.272)   ",="         (0.118)   ",="         (9.703)   "
="W1_labour_total                                   ",="           0.013   ",="         306.073*  ",="           0.024   ",="          29.210** ",="           0.001   ",="          12.520***",="           0.027   ",="           1.289   "
="                                                  ",="         (0.023)   ",="       (176.313)   ",="         (0.021)   ",="        (13.941)   ",="         (0.024)   ",="         (4.590)   ",="         (0.022)   ",="         (1.416)   "
="W1_size                                           ",="           0.025***",="         156.426***",="           0.018***",="          10.121***",="           0.025***",="           3.846***",="           0.017***",="           0.480** "
="                                                  ",="         (0.006)   ",="        (37.939)   ",="         (0.005)   ",="         (2.759)   ",="         (0.006)   ",="         (1.106)   ",="         (0.004)   ",="         (0.205)   "
="_cons                                             ",="           8.305***",="        2296.551***",="           6.214***",="         297.730***",="           5.083***",="          45.697***",="           2.957***",="          31.855***"
="                                                  ",="         (0.094)   ",="       (629.216)   ",="         (0.081)   ",="        (47.325)   ",="         (0.096)   ",="        (16.913)   ",="         (0.077)   ",="         (3.812)   "
="R-squared                                         ",="           0.110   ",="           0.108   ",="           0.079   ",="           0.074   ",="           0.101   ",="           0.108   ",="           0.074   ",="           0.036   "
="N                                                 ",="            1286   ",="            1286   ",="            1262   ",="            1262   ",="            1295   ",="            1301   ",="            1268   ",="            1297   "
="* p<0.10, ** p<0.05, *** p<0.01"
