="Original baseline selection of best pract with McK_B practices"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   "
="                                                  ",="W1_sales_comp3_ihs_w1   ",="W1_sales_comp3_w1   ",="W1_prof_comp4_ihs_w1   ",="W1_prof_comp4_w1   ",="W1_sales_nday_ihs_w1   ",="W1_sales_nday_top3_w1   ",="W1_prof_nday_ihs_w1   ",=" W1_custom_total   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="W1_MWB1_negosupplprice                            ",="           0.082   ",="        1227.103** ",="           0.074   ",="          69.026   ",="           0.089   ",="          25.173*  ",="           0.084   ",="           3.694   "
="                                                  ",="         (0.075)   ",="       (555.313)   ",="         (0.069)   ",="        (46.535)   ",="         (0.079)   ",="        (13.457)   ",="         (0.070)   ",="         (4.021)   "
="W1_MWB2_compsupplprod                             ",="           0.195***",="         406.995   ",="           0.154***",="          77.288** ",="           0.167***",="          12.560   ",="           0.139***",="           7.489***"
="                                                  ",="         (0.053)   ",="       (344.584)   ",="         (0.050)   ",="        (30.318)   ",="         (0.056)   ",="         (8.617)   ",="         (0.052)   ",="         (2.323)   "
="W1_MWB3_notOOS                                    ",="           0.015   ",="         176.675   ",="           0.099*  ",="          33.236   ",="           0.048   ",="           8.481   ",="           0.113** ",="           1.249   "
="                                                  ",="         (0.055)   ",="       (356.884)   ",="         (0.053)   ",="        (31.657)   ",="         (0.058)   ",="         (8.930)   ",="         (0.055)   ",="         (2.437)   "
="W1_labour_total                                   ",="           0.018   ",="         306.987*  ",="           0.031   ",="          31.758** ",="           0.006   ",="          12.878***",="           0.035   ",="           1.481   "
="                                                  ",="         (0.023)   ",="       (173.142)   ",="         (0.021)   ",="        (13.701)   ",="         (0.023)   ",="         (4.488)   ",="         (0.022)   ",="         (1.341)   "
="W1_size                                           ",="           0.024***",="         153.799***",="           0.017***",="           9.970***",="           0.024***",="           3.801***",="           0.017***",="           0.463** "
="                                                  ",="         (0.006)   ",="        (37.946)   ",="         (0.005)   ",="         (2.760)   ",="         (0.006)   ",="         (1.105)   ",="         (0.004)   ",="         (0.204)   "
="_cons                                             ",="           8.334***",="        2219.089***",="           6.220***",="         304.592***",="           5.105***",="          47.112***",="           2.973***",="          34.749***"
="                                                  ",="         (0.093)   ",="       (628.236)   ",="         (0.081)   ",="        (49.795)   ",="         (0.094)   ",="        (17.062)   ",="         (0.077)   ",="         (4.438)   "
="R-squared                                         ",="           0.114   ",="           0.114   ",="           0.081   ",="           0.078   ",="           0.103   ",="           0.111   ",="           0.073   ",="           0.032   "
="N                                                 ",="            1283   ",="            1283   ",="            1259   ",="            1259   ",="            1292   ",="            1298   ",="            1265   ",="            1294   "
="* p<0.10, ** p<0.05, *** p<0.01"
