="asp12 Outcomes at First Endline (W3) and Second Endline (W4)"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   "
="                                                  ",="12mth aspirations for business size   ",="12mth aspirations for number of employees   ",="12mth aspirations for number of customers   ",="W3_asp12_sales_ln   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="Assigned Handbook                                 ",="          -1.386   ",="           0.010   ",="          -3.510   ",="          -0.050   "
="                                                  ",="         (1.008)   ",="         (0.143)   ",="         (4.717)   ",="         (0.099)   "
="Assigned Handbook & Movie                         ",="          -0.737   ",="           0.302*  ",="           8.102   ",="           0.155   "
="                                                  ",="         (1.086)   ",="         (0.167)   ",="         (6.155)   ",="         (0.097)   "
="Assigned Handbook & Counseling                    ",="           2.164   ",="           0.160   ",="           9.712   ",="           0.153   "
="                                                  ",="         (1.468)   ",="         (0.150)   ",="         (6.993)   ",="         (0.096)   "
="Assigned All Three                                ",="           1.293   ",="           0.215   ",="           3.411   ",="           0.101   "
="                                                  ",="         (1.318)   ",="         (0.148)   ",="         (5.200)   ",="         (0.092)   "
="B_AMasp2                                          ",="           1.404   ",="          -0.076   ",="          11.592   ",="           0.025   "
="                                                  ",="         (2.259)   ",="         (0.227)   ",="        (10.013)   ",="         (0.121)   "
="BM_AMasp2                                         ",="           1.985   ",="          -0.302   ",="         -11.927   ",="          -0.116   "
="                                                  ",="         (2.294)   ",="         (0.235)   ",="        (10.489)   ",="         (0.126)   "
="BC_AMasp2                                         ",="          -0.800   ",="          -0.174   ",="          -4.198   ",="          -0.248** "
="                                                  ",="         (2.389)   ",="         (0.215)   ",="        (11.528)   ",="         (0.126)   "
="BMC_AMasp2                                        ",="          -2.700   ",="          -0.411*  ",="           8.264   ",="          -0.024   "
="                                                  ",="         (2.195)   ",="         (0.217)   ",="        (11.899)   ",="         (0.121)   "
="R-squared                                         ",="           0.242   ",="           0.173   ",="           0.213   ",="           0.613   "
="N                                                 ",="            1181   ",="            1181   ",="            1181   ",="            1179   "
="Dependent Variable Mean in Control Group          ",="                   ",="                   ",="                   ",="                   "
="Dependent Variable SD in Control Group            ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
