="mainperf Outcomes at First Endline (W3) and Second Endline (W4)"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   "
="                                                  ",=" Shop Size at W4   ",="Total Employees at W4   ",="Total Non-Family Employees at W4   ",="Total Daily Customers at W4   ",="Sales Last Month in USD PPP (win 5%) at W4   ",="Estimated Profits Last Month in USD PPP at W4 (win 5%)   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="Assigned Handbook                                 ",="          -0.379   ",="          -0.026   ",="           0.001   ",="          -1.717   ",="        -416.521   ",="          15.784   "
="                                                  ",="         (0.693)   ",="         (0.094)   ",="         (0.036)   ",="         (1.770)   ",="       (385.466)   ",="       (120.599)   "
="Assigned Handbook & Movie                         ",="          -0.125   ",="           0.016   ",="           0.035   ",="           0.557   ",="          -4.136   ",="         123.987   "
="                                                  ",="         (0.677)   ",="         (0.098)   ",="         (0.042)   ",="         (1.836)   ",="       (412.463)   ",="       (137.724)   "
="Assigned Handbook & Counseling                    ",="           0.623   ",="           0.249***",="           0.023   ",="          -2.010   ",="         730.407   ",="         347.828** "
="                                                  ",="         (0.727)   ",="         (0.095)   ",="         (0.037)   ",="         (1.800)   ",="       (456.681)   ",="       (142.584)   "
="Assigned All Three                                ",="           0.921   ",="           0.034   ",="           0.024   ",="           1.279   ",="         941.743** ",="         242.222*  "
="                                                  ",="         (0.725)   ",="         (0.101)   ",="         (0.041)   ",="         (1.975)   ",="       (432.117)   ",="       (137.042)   "
="R-squared                                         ",="           0.344   ",="           0.250   ",="           0.138   ",="           0.307   ",="           0.461   ",="           0.091   "
="N                                                 ",="            1023   ",="            1024   ",="            1024   ",="            1022   ",="            1018   ",="            1003   "
="Dependent Variable Mean in Control Group          ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dependent Variable SD in Control Group            ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book = Book & Movie             ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book = Book & Assistance        ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book = Book & Movie & Assistance",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie = Book & Assistance",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): B & M + B & A > All Three       ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
