="aspfail Outcomes at First Endline (W3) and Second Endline (W4)"
="                                                  ",="             (1)   ",="             (2)   "
="                                                  ",="Imagination failure (yes/no)   ",="Planning failure (yes/no)   "
="                                                  ",="            b/se   ",="            b/se   "
="Assigned Handbook                                 ",="           0.104** ",="          -0.018   "
="                                                  ",="         (0.051)   ",="         (0.055)   "
="Assigned Handbook & Movie                         ",="           0.046   ",="          -0.136***"
="                                                  ",="         (0.050)   ",="         (0.048)   "
="Assigned Handbook & Counseling                    ",="           0.021   ",="          -0.053   "
="                                                  ",="         (0.050)   ",="         (0.053)   "
="Assigned All Three                                ",="           0.021   ",="          -0.070   "
="                                                  ",="         (0.048)   ",="         (0.052)   "
="B_AMasp2                                          ",="          -0.061   ",="           0.028   "
="                                                  ",="         (0.070)   ",="         (0.072)   "
="BM_AMasp2                                         ",="          -0.065   ",="           0.104   "
="                                                  ",="         (0.067)   ",="         (0.067)   "
="BC_AMasp2                                         ",="           0.023   ",="           0.022   "
="                                                  ",="         (0.069)   ",="         (0.072)   "
="BMC_AMasp2                                        ",="          -0.002   ",="           0.069   "
="                                                  ",="         (0.068)   ",="         (0.071)   "
="R-squared                                         ",="           0.110   ",="           0.118   "
="N                                                 ",="            1181   ",="            1181   "
="Dependent Variable Mean in Control Group          ",="                   ",="                   "
="Dependent Variable SD in Control Group            ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
