="mainscores Outcomes at First Endline (W3) and Second Endline (W4)"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   "
="                                                  ",="Aggregate Marketing Practices (Core) at W3   ",="Aggregate Record Keeping Practices (Core) at W3   ",="Aggregate Discussion Practices at W3   ",="Aggregate Stock up Practices at W3   ",="Aggregate Planning Practices at W3   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="Assigned Handbook                                 ",="          -0.028   ",="           0.026   ",="          -0.026   ",="          -0.016   ",="           0.057   "
="                                                  ",="         (0.028)   ",="         (0.023)   ",="         (0.044)   ",="         (0.032)   ",="         (0.047)   "
="Assigned Handbook & Movie                         ",="           0.051   ",="           0.041*  ",="           0.061   ",="           0.052   ",="           0.164***"
="                                                  ",="         (0.031)   ",="         (0.024)   ",="         (0.043)   ",="         (0.032)   ",="         (0.044)   "
="Assigned Handbook & Counseling                    ",="           0.041   ",="           0.026   ",="           0.136***",="           0.012   ",="           0.056   "
="                                                  ",="         (0.031)   ",="         (0.023)   ",="         (0.043)   ",="         (0.032)   ",="         (0.044)   "
="Assigned All Three                                ",="           0.014   ",="           0.026   ",="           0.094** ",="           0.047   ",="           0.119***"
="                                                  ",="         (0.030)   ",="         (0.023)   ",="         (0.044)   ",="         (0.031)   ",="         (0.045)   "
="B_AMasp2                                          ",="           0.054   ",="          -0.036   ",="           0.021   ",="           0.047   ",="          -0.029   "
="                                                  ",="         (0.042)   ",="         (0.033)   ",="         (0.062)   ",="         (0.045)   ",="         (0.064)   "
="BM_AMasp2                                         ",="          -0.016   ",="          -0.058*  ",="          -0.033   ",="          -0.010   ",="          -0.155** "
="                                                  ",="         (0.044)   ",="         (0.033)   ",="         (0.060)   ",="         (0.045)   ",="         (0.062)   "
="BC_AMasp2                                         ",="          -0.033   ",="          -0.037   ",="          -0.113*  ",="           0.022   ",="          -0.052   "
="                                                  ",="         (0.041)   ",="         (0.032)   ",="         (0.060)   ",="         (0.045)   ",="         (0.062)   "
="BMC_AMasp2                                        ",="           0.068   ",="          -0.008   ",="          -0.055   ",="           0.016   ",="          -0.055   "
="                                                  ",="         (0.044)   ",="         (0.033)   ",="         (0.063)   ",="         (0.045)   ",="         (0.062)   "
="R-squared                                         ",="           0.269   ",="           0.174   ",="           0.196   ",="           0.208   ",="           0.214   "
="N                                                 ",="            1181   ",="            1181   ",="            1181   ",="            1181   ",="            1181   "
="Dependent Variable Mean in Control Group          ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dependent Variable SD in Control Group            ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
