="mainperf Outcomes at First Endline (W3) and Second Endline (W4)"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   "
="                                                  ",=" Shop Size at W3   ",="Total Employees at W3   ",="Total Non-Family Employees at W3   ",="Total Daily Customers at W3   ",="Sales Last Month in USD PPP (win 5%) at W3   ",="Estimated Profits Last Month in USD PPP at W3 (win 5%)   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="Assigned Handbook                                 ",="           0.150   ",="          -0.157   ",="          -0.023   ",="          -1.220   ",="        -588.193   ",="        -127.400   "
="                                                  ",="         (0.686)   ",="         (0.130)   ",="         (0.039)   ",="         (2.667)   ",="       (405.281)   ",="       (107.543)   "
="Assigned Handbook & Movie                         ",="           0.148   ",="           0.063   ",="          -0.008   ",="           2.469   ",="         287.378   ",="         -45.786   "
="                                                  ",="         (0.659)   ",="         (0.137)   ",="         (0.042)   ",="         (2.862)   ",="       (431.668)   ",="       (117.331)   "
="Assigned Handbook & Counseling                    ",="           1.375   ",="          -0.111   ",="          -0.066*  ",="           5.165*  ",="        1133.961** ",="         231.219   "
="                                                  ",="         (0.840)   ",="         (0.125)   ",="         (0.034)   ",="         (3.098)   ",="       (502.947)   ",="       (141.965)   "
="Assigned All Three                                ",="           0.962   ",="           0.042   ",="          -0.001   ",="           3.193   ",="         868.734*  ",="         235.401*  "
="                                                  ",="         (0.683)   ",="         (0.125)   ",="         (0.042)   ",="         (3.315)   ",="       (517.844)   ",="       (130.211)   "
="B_AMasp2                                          ",="          -0.392   ",="           0.295   ",="           0.027   ",="           5.422   ",="         486.752   ",="          58.207   "
="                                                  ",="         (1.278)   ",="         (0.197)   ",="         (0.080)   ",="         (5.733)   ",="       (687.797)   ",="       (201.199)   "
="BM_AMasp2                                         ",="           1.033   ",="           0.100   ",="          -0.056   ",="          -0.765   ",="         761.819   ",="         287.087   "
="                                                  ",="         (1.303)   ",="         (0.204)   ",="         (0.084)   ",="         (5.708)   ",="       (739.053)   ",="       (218.781)   "
="BC_AMasp2                                         ",="          -0.865   ",="           0.253   ",="           0.070   ",="          -5.481   ",="        -291.675   ",="         154.328   "
="                                                  ",="         (1.374)   ",="         (0.184)   ",="         (0.079)   ",="         (5.668)   ",="       (795.970)   ",="       (220.444)   "
="BMC_AMasp2                                        ",="          -1.643   ",="          -0.109   ",="          -0.070   ",="          -0.363   ",="        -217.790   ",="         -84.660   "
="                                                  ",="         (1.229)   ",="         (0.191)   ",="         (0.078)   ",="         (6.323)   ",="       (776.957)   ",="       (225.519)   "
="R-squared                                         ",="           0.392   ",="           0.269   ",="           0.117   ",="           0.372   ",="           0.537   ",="           0.129   "
="N                                                 ",="            1181   ",="            1181   ",="            1181   ",="            1181   ",="            1179   ",="            1178   "
="Dependent Variable Mean in Control Group          ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="Dependent Variable SD in Control Group            ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book + Interaction              ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Movie + Interaction      ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): Book & Assistaince + Interaction",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="F-test (p-value): All Three + Interaction         ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="* p<0.10, ** p<0.05, *** p<0.01"
